source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBrooklyn1938,-0.012237606630863054,0.0002588248892646772,-0.09143968671560287,0.2587651300203541,0.05078229113765385,0.9626184320355082,23
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYManhattan1937,-0.041362257639843004,-0.030346243426686636,-0.09503298170036739,0.1485901854035479,0.03999666471241249,0.9704246958748315,27
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYQueens1938,0.04339277253232219,0.05480773995143615,-0.06653442126557682,0.29930831374826306,0.06982427386736328,0.9618331523056748,33
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYStatenIsland1940,0.1557007592637092,0.16358317472040654,-0.07285448485054076,0.43690178245306016,0.09895706512033939,0.9834699789790603,20
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYC,0.1544419003960987,0.15706646678348382,-0.00464588031172752,0.3547394581139088,0.07053752268354098,0.9703911192305227,15
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYC,0.13283474887173405,0.1386098429622293,-0.025435266098664963,0.36437221945208664,0.07361927036853398,0.9736760072158039,68
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYC,0.11098019421220787,0.11667691209473677,-0.03895131476293568,0.36747951429056863,0.07041170255791757,0.9741636318984775,186
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYC,0.08188404354898791,0.09266592588288144,-0.04953742028530022,0.36223697615787387,0.07663747668266296,0.9660322027905106,112
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBronx1938,0.2880817651748657,0.2811300009489059,0.08179642818868162,0.41718874871730804,0.056658005341887474,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBrooklyn1938,0.13486933708190918,0.13550584018230438,-0.03854863718152046,0.3402511775493622,0.0686400830745697,0.9830866807610994,1
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYManhattan1937,0.025989473597811803,0.03682468698493072,-0.06357192780290331,0.25971137785485815,0.06517176649400166,0.9408482860619404,7
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYQueens1938,0.245626762509346,0.21973328292369845,-0.03369660675525665,0.4252788722515106,0.09294895827770233,0.986842105263158,1
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYStatenIsland1940,0.2945106402039528,0.2951812669634819,0.07099191937595606,0.47580116987228394,0.08173885568976402,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBronx1938,0.11026406491344626,0.11883751099759882,-0.005947812968357043,0.30929108370434155,0.06358616358854553,0.9709503169422175,11
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBrooklyn1938,0.08874076506232514,0.09260976500809193,-0.052346221006968445,0.3508940593284719,0.06600373325979009,0.9745682758935781,17
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYManhattan1937,0.03359670522199436,0.06468950408849526,-0.05345502258701758,0.3206071677533063,0.09413672272454608,0.9409237851401258,11
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYQueens1938,0.19183187489397824,0.1870525220874697,-0.032735751825384796,0.3907873323187232,0.07457710639573634,0.9769398090101505,16
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYStatenIsland1940,0.22095318826345298,0.21842044591903687,0.025960837132655658,0.43312567930955154,0.07352780522062229,0.9985119794935119,13
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBronx1938,0.0732711382696162,0.08254904688700386,-0.029986456704690405,0.32368220259313996,0.059815148944440094,0.9644379401722082,23
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBrooklyn1938,0.04814142450535049,0.056532055527592696,-0.06677251697207491,0.3434745768706004,0.06545036953563492,0.9577372639287002,24
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYManhattan1937,0.0070537244124958915,0.0346799255348742,-0.056873910749951996,0.27909480035305023,0.07608475411931674,0.9333883410566203,6
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYQueens1938,0.11750706588986133,0.1212968546341797,-0.042397982363990686,0.36979999591451174,0.07046436190331748,0.977635541454862,109
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYStatenIsland1940,0.2062955511113008,0.20904464709262052,0.00041282949193070334,0.44501419986287755,0.08387064204240839,0.9943360212478222,24
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBronx1938,0.07149042295558113,0.08478066857372012,-0.045893302253846614,0.35497064675603596,0.071245724601405,0.9574931538080834,7
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBrooklyn1938,0.0466967649029001,0.05893746099394301,-0.06765153607272584,0.36862650319286017,0.07232530479845793,0.9607213793351042,23
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYManhattan1937,0.012251576050542869,0.02980928951784825,-0.06822456118579094,0.29382423053567225,0.0669907619460271,0.9424974606895389,26
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYQueens1938,0.09185031775592102,0.10002374762876166,-0.04566500809354087,0.3569224315385024,0.07863130451490481,0.9725778990891053,36
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYStatenIsland1940,0.19857009537518025,0.20268304869532586,-0.012658687215298415,0.4559349849820137,0.09243542663753032,0.9939412283018683,20
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYC,0.17180546052986756,0.1766943752008956,-0.022870518267154694,0.4268255438655615,0.09116216900292784,0.9710001876609913,16
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYC,0.1428015167304479,0.1532641995949876,-0.049023260704844314,0.43675580642679157,0.09402617341017022,0.9780144514646745,68
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYC,0.12125243676358206,0.12844911632177863,-0.060044550620776446,0.42739918668639854,0.08541986927947896,0.9765721922824271,187
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYC,0.09652423246214832,0.11002323085267562,-0.06339268275353659,0.43096400557884146,0.09497255978307553,0.971069915644484,112
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBronx1938,0.3945019543170929,0.3782902956008911,0.06014261581003667,0.5504535436630249,0.085437823086977,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBrooklyn1938,0.1499594897031784,0.15275432169437408,-0.04730084165930748,0.4638039171695709,0.08368756622076035,0.9915433403805496,1
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYManhattan1937,0.031083515961654484,0.04942196927731857,-0.073577715549618,0.3383007273077965,0.08943801210261881,0.9441847042442468,8
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYQueens1938,0.22708362340927124,0.20132848620414734,-0.0431470088660717,0.3981254398822784,0.09353923052549362,0.9934210526315791,1
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYStatenIsland1940,0.3335430547595024,0.3302677124738693,0.0482140127569437,0.5399916097521782,0.09874704107642174,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBronx1938,0.14513875611803748,0.15713680535554886,-0.045596467331051826,0.46766769073226233,0.10639702122319829,0.9756122982026795,11
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBrooklyn1938,0.09692347444155637,0.10132933101233314,-0.06361566878416959,0.40466968802844777,0.07558227965936941,0.975822546200997,17
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYManhattan1937,0.022660075856203384,0.07855607496722686,-0.07981430468234149,0.4437324364076961,0.13828877766023984,0.9601662805379759,11
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYQueens1938,0.18707503098994493,0.1819759274367243,-0.04973099532071501,0.39791527204215527,0.07755406876094639,0.9774055053771337,16
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYStatenIsland1940,0.24798587881601775,0.24577926328549018,-0.005915457024597204,0.4944587991787837,0.09049785767610256,0.998765150923044,13
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBronx1938,0.10172273133597944,0.11535871077490889,-0.07517264993942302,0.4835528783176256,0.10190342334301575,0.9724086512841594,23
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBrooklyn1938,0.05765229063884666,0.0674932988670965,-0.08409361199786265,0.4215453453361988,0.07897310641904672,0.9621965865846959,24
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYManhattan1937,0.0036297847206393876,0.044270613541205726,-0.09297716431319714,0.3672478223840396,0.10384170214335124,0.9552189634674728,6
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYQueens1938,0.12092417279597033,0.12543210468720645,-0.05807776056568731,0.4032752702181989,0.07856950387358666,0.9777316826574056,110
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYStatenIsland1940,0.23447875678539276,0.23682250144581,-0.022279028392707307,0.5050448651115099,0.10286194272339344,0.9949618344219194,24
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBronx1938,0.09534496707575661,0.11410258870039668,-0.08226800018123218,0.49418529868125916,0.10981273118938718,0.9660954413151409,7
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBrooklyn1938,0.05973237752914429,0.07479110724576142,-0.0778196335810682,0.4376216621502586,0.0888660958279734,0.9628799810117448,23
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYManhattan1937,0.01406594503742571,0.03833846370868672,-0.08323289439655267,0.369595542550087,0.08558013060918221,0.954529109063324,26
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYQueens1938,0.10503610619343817,0.11423542526447111,-0.05546016528064178,0.4080013500319587,0.0931493439194229,0.9767629519076484,36
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYStatenIsland1940,0.23112200945615768,0.2347206450998783,-0.028681584517471492,0.5222920298576355,0.11229287981986999,0.9934849897692173,20
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYC,0.14065629802644253,0.14527513517532498,-0.01405667263315991,0.35133549314923584,0.07092414528597146,0.967108221941055,16
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYC,0.12036123754057501,0.12809453665145806,-0.03158651223805334,0.3576740926929883,0.07302786063935075,0.9726260697263713,70
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYC,0.10410114012718681,0.1094070168697746,-0.040855191600438885,0.35419532099878914,0.06741828391308426,0.9723618168870359,186
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYC,0.07968908102886207,0.09007771943591018,-0.04996606224603885,0.3438326044552094,0.07414800612733954,0.9657257852216143,113
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYBronx1938,0.34019604325294495,0.32979318499565125,0.060860125813633204,0.49374665319919586,0.06802481971681118,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYBrooklyn1938,0.11667308211326599,0.11956755816936493,-0.038202088326215744,0.3484618067741394,0.06625205278396606,0.9883720930232558,1
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYManhattan1937,0.024190405383706093,0.03624781523831188,-0.07083678664639592,0.2668160521425307,0.0711836579721421,0.9367664234822735,8
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYQueens1938,0.19018881022930145,0.16725404560565948,-0.01839815638959408,0.357356458902359,0.07420926541090013,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYStatenIsland1940,0.2674308866262436,0.2720029167830944,0.06916688103228807,0.4483819752931595,0.07220152579247952,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYBronx1938,0.12962684052234347,0.14037128097631715,-0.02749336138367653,0.40566845644604077,0.0871584073386409,0.971672904049315,11
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYBrooklyn1938,0.0733869220404064,0.075566190021003,-0.054515216006513906,0.313678297049859,0.05726391471484128,0.9706969602308742,17
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYManhattan1937,0.02271392006271829,0.06146774487569928,-0.06854096862177055,0.3496146115163962,0.10609303942571084,0.951856294973123,12
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYQueens1938,0.16019513710018465,0.1565318206215606,-0.027262554394409937,0.33669669224935417,0.060899818206534666,0.9704628479505399,17
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYStatenIsland1940,0.211994564303985,0.21071187349466178,0.023391141448743068,0.40946794702456546,0.06702367932750629,0.9979562044263102,13
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYBronx1938,0.09039115120211373,0.10198656121349853,-0.053813192831433335,0.4119275601013847,0.08448964130619298,0.9703680731130525,23
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYBrooklyn1938,0.0373787332403784,0.04496245908861359,-0.07105244075258572,0.3328622890015443,0.0605970110433797,0.9491130473602408,24
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYManhattan1937,-0.0035665952600538744,0.027743517886847258,-0.08274693476657073,0.30288729071617126,0.08265681440631549,0.9455141228135154,6
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYQueens1938,0.1055816920098225,0.10859208838979996,-0.038227133119666794,0.3335276801788479,0.0620035383884513,0.9744550717305511,109
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYStatenIsland1940,0.20415504711369672,0.20507985291381678,0.0002973122561040024,0.4268941668172677,0.07866184258212645,0.994726315301311,24
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYBronx1938,0.08467815976057734,0.10165432734148842,-0.06290080504758018,0.4322827969278608,0.09269114583730698,0.9609316497721353,7
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYBrooklyn1938,0.03902486906103466,0.05061677981006062,-0.06839923673997754,0.34417993478153064,0.06748603268162064,0.9501356941145073,23
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYManhattan1937,0.0006179564666968805,0.017889930534659437,-0.07879993830014158,0.26290568240262846,0.06360073297939918,0.9499598012857227,27
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYQueens1938,0.09484210997147278,0.10226323847523923,-0.03799091094535672,0.33477032971051,0.07505547741634978,0.973064827296541,36
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYStatenIsland1940,0.204177313297987,0.206925567984581,-0.006870291265659034,0.4380390465259552,0.08792454712092876,0.9934061399806886,20
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYC,0.17257100647936266,0.17519495494974155,-0.022652672107021012,0.4219552278518677,0.08276368528604508,0.9707809452905258,15
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYC,0.14012209487997968,0.15093186145405407,-0.04800899760068759,0.4334720718687859,0.09187725526483162,0.9736612582007977,69
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYC,0.12007651073648967,0.1279448686157637,-0.0650383932266962,0.4351337785548705,0.08635262304289455,0.9740895400661064,187
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYC,0.09577858736079219,0.10961153823882341,-0.06406403515092303,0.4316061841966832,0.0954395367112835,0.9670671523714587,113
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBronx1938,0.36966732144355774,0.35776662826538086,0.02791663631796836,0.5327036678791046,0.07997080124914646,0.9992682926829268,2
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBrooklyn1938,0.13968056440353396,0.1404191106557846,-0.07640417665243149,0.4502040445804596,0.07994479686021805,0.9904862579281184,1
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYManhattan1937,0.028250134550035,0.04327969908315156,-0.0747283042541572,0.32177733523505075,0.08025764833603587,0.9408356044001083,7
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYQueens1938,0.2175496220588684,0.1944881230592728,-0.04613279551267624,0.3848771750926971,0.08929471671581267,0.986842105263158,1
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYStatenIsland1940,0.3235623314976692,0.31863148510456085,0.06250293692573905,0.5440996289253235,0.08761765621602534,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBronx1938,0.1350557255474004,0.14968881688334726,-0.04098990136249499,0.4469150088050149,0.10370078818364577,0.9696084177946467,11
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBrooklyn1938,0.09609233522239853,0.10108789801597595,-0.06762175196233917,0.41614705324172974,0.07720359370988958,0.9729984193914428,17
